g,season,opp,w/l,tm,opp_score,fg,fga,fg_percentage,three_points,three_point_attempts,three_point_percentage,ft,fta,free_throw_percentage,orb,trb,ast,stl,blk,tov,pf,drb,two_point_percentage,id
72,2003-04,NJN,W,102,93,35,79,0.443,5,22,0.227,27,33,0.818,14,45,14,4,3,10,18,31,0.526,1532
71,2003-04,SAS,L,87,103,34,82,0.415,6,14,0.429,13,14,0.929,10,31,17,11,1,15,16,21,0.412,1533
70,2003-04,DAL,L,104,120,38,75,0.507,5,16,0.313,23,31,0.742,6,27,22,7,0,17,21,21,0.559,1534
69,2003-04,DEN,W,104,100,39,78,0.5,10,16,0.625,16,24,0.667,8,33,25,9,6,11,21,25,0.468,1535
68,2003-04,WAS,W,111,102,42,89,0.472,8,23,0.348,19,28,0.679,14,46,25,13,4,18,20,32,0.515,1536
67,2003-04,IND,L,81,99,31,76,0.408,4,15,0.267,15,18,0.833,10,38,16,4,2,18,20,28,0.443,1537
66,2003-04,LAL,L,109,117,38,82,0.463,6,19,0.316,27,33,0.818,12,38,18,8,3,15,30,26,0.508,1538
65,2003-04,NYK,W,87,84,30,74,0.405,8,22,0.364,19,28,0.679,12,42,17,10,3,11,21,30,0.423,1539
64,2003-04,MIN,W,80,77,29,87,0.333,6,24,0.25,16,18,0.889,7,49,13,9,3,7,15,42,0.365,1540
63,2003-04,WAS,W,94,90,35,76,0.461,5,20,0.25,19,29,0.655,9,38,23,15,2,19,22,29,0.536,1541
62,2003-04,ORL,W,117,96,45,91,0.495,9,23,0.391,18,27,0.667,17,59,30,5,5,9,18,42,0.529,1542
61,2003-04,TOR,W,91,82,36,69,0.522,2,8,0.25,17,19,0.895,3,35,16,8,1,19,20,32,0.557,1543
60,2003-04,TOR,W,88,75,29,65,0.446,3,8,0.375,27,38,0.711,14,54,16,6,5,20,23,40,0.456,1544
59,2003-04,MIL,L,104,106,38,80,0.475,6,20,0.3,22,39,0.564,12,46,25,8,1,15,21,34,0.533,1545
58,2003-04,SEA,L,87,108,34,71,0.479,4,13,0.308,15,21,0.714,8,34,22,5,3,13,17,26,0.517,1546
57,2003-04,POR,L,84,105,28,80,0.35,3,18,0.167,25,28,0.893,13,38,16,6,3,17,24,25,0.403,1547
56,2003-04,LAC,L,100,102,31,73,0.425,7,18,0.389,31,43,0.721,17,38,17,11,6,22,24,21,0.436,1548
55,2003-04,SAC,L,111,127,38,86,0.442,5,15,0.333,30,37,0.811,8,34,15,13,1,7,23,26,0.465,1549
54,2003-04,CHI,L,87,107,31,84,0.369,5,19,0.263,20,33,0.606,21,50,18,6,2,20,17,29,0.4,1550
53,2003-04,CLE,L,89,97,33,82,0.402,4,14,0.286,19,23,0.826,10,42,18,6,5,13,21,32,0.426,1551
52,2003-04,PHI,W,110,80,38,72,0.528,9,19,0.474,25,37,0.676,6,40,20,17,3,19,27,34,0.547,1552
51,2003-04,ATL,L,96,100,36,87,0.414,8,23,0.348,16,18,0.889,14,36,18,16,3,17,24,22,0.438,1553
50,2003-04,LAC,L,86,95,36,76,0.474,6,20,0.3,8,8,1.0,8,36,18,5,4,19,21,28,0.536,1554
49,2003-04,IND,L,98,99,40,77,0.519,7,18,0.389,11,15,0.733,9,36,27,10,4,18,22,27,0.559,1555
48,2003-04,NYK,L,74,92,26,82,0.317,2,21,0.095,20,29,0.69,20,46,13,14,3,20,20,26,0.393,1556
47,2003-04,DET,L,103,106,32,73,0.438,9,18,0.5,30,33,0.909,10,41,19,4,5,19,28,31,0.418,1557
46,2003-04,NJN,L,91,110,31,87,0.356,4,23,0.174,25,31,0.806,10,32,18,18,1,17,28,22,0.422,1558
45,2003-04,WAS,W,100,89,35,86,0.407,7,24,0.292,23,28,0.821,13,48,25,14,2,21,22,35,0.452,1559
44,2003-04,MIA,W,86,84,30,72,0.417,7,18,0.389,19,30,0.633,8,34,16,8,0,10,16,26,0.426,1560
43,2003-04,SAS,L,92,109,33,79,0.418,5,16,0.313,21,27,0.778,11,34,19,7,8,13,20,23,0.444,1561
42,2003-04,ORL,L,118,124,44,82,0.537,10,23,0.435,20,26,0.769,14,41,31,8,4,21,24,27,0.576,1562
41,2003-04,HOU,L,80,95,27,75,0.36,9,21,0.429,17,21,0.81,10,36,16,9,2,12,18,26,0.333,1563
40,2003-04,MIL,L,103,111,40,86,0.465,8,24,0.333,15,19,0.789,9,36,27,11,1,21,29,27,0.516,1564
39,2003-04,HOU,W,97,93,32,68,0.471,11,22,0.5,22,25,0.88,5,33,26,12,2,14,19,28,0.457,1565
38,2003-04,CLE,W,107,82,36,78,0.462,11,25,0.44,24,32,0.75,9,49,21,13,6,17,28,40,0.472,1566
37,2003-04,ORL,W,101,93,38,76,0.5,6,21,0.286,19,25,0.76,11,50,24,5,6,16,18,39,0.582,1567
36,2003-04,DET,L,68,78,24,82,0.293,9,34,0.265,11,13,0.846,16,48,15,6,3,17,16,32,0.312,1568
35,2003-04,CHI,W,88,77,28,76,0.368,9,26,0.346,23,37,0.622,9,48,14,11,2,15,18,39,0.38,1569
34,2003-04,IND,L,90,103,34,67,0.507,6,15,0.4,16,25,0.64,5,34,17,4,8,17,21,29,0.538,1570
33,2003-04,NOH,L,94,96,36,79,0.456,12,24,0.5,10,18,0.556,10,42,20,7,6,17,29,32,0.436,1571
32,2003-04,GSW,W,100,91,38,82,0.463,10,21,0.476,14,22,0.636,8,43,27,12,2,14,24,35,0.459,1572
31,2003-04,LAL,L,82,105,30,72,0.417,4,15,0.267,18,25,0.72,11,35,17,12,0,23,30,24,0.456,1573
30,2003-04,PHO,W,104,102,35,68,0.515,10,20,0.5,24,30,0.8,2,33,22,8,2,19,24,31,0.521,1574
29,2003-04,ATL,L,88,93,30,77,0.39,9,27,0.333,19,23,0.826,7,32,20,11,3,14,22,25,0.42,1575
28,2003-04,PHI,W,87,84,27,63,0.429,8,21,0.381,25,29,0.862,7,38,15,9,8,19,16,31,0.452,1576
27,2003-04,UTA,L,96,99,32,70,0.457,7,15,0.467,25,31,0.806,12,33,18,6,10,18,18,21,0.455,1577
26,2003-04,DAL,W,105,103,39,85,0.459,14,28,0.5,13,16,0.813,7,42,25,10,8,16,30,35,0.439,1578
25,2003-04,MIN,L,95,116,35,84,0.417,10,27,0.37,15,19,0.789,8,27,21,10,2,14,18,19,0.439,1579
24,2003-04,CLE,W,105,98,36,76,0.474,3,12,0.25,30,37,0.811,10,32,22,9,3,10,25,22,0.516,1580
23,2003-04,TOR,W,114,111,46,94,0.489,7,14,0.5,15,22,0.682,14,51,22,6,2,9,25,37,0.488,1581
22,2003-04,SEA,W,126,112,45,78,0.577,8,18,0.444,28,34,0.824,10,47,25,11,7,22,19,37,0.617,1582
21,2003-04,UTA,W,102,80,38,74,0.514,9,27,0.333,17,22,0.773,9,40,21,9,6,15,24,31,0.617,1583
20,2003-04,DEN,W,116,111,42,84,0.5,10,21,0.476,22,31,0.71,13,39,28,12,2,17,26,26,0.508,1584
19,2003-04,PHO,L,106,110,40,92,0.435,11,29,0.379,15,21,0.714,11,46,26,11,5,17,26,35,0.46,1585
18,2003-04,TOR,L,95,105,40,79,0.506,3,11,0.273,12,15,0.8,8,44,23,4,3,16,15,36,0.544,1586
17,2003-04,MEM,L,89,96,32,84,0.381,9,22,0.409,16,20,0.8,9,41,22,8,4,13,22,32,0.371,1587
16,2003-04,MIL,L,94,100,36,78,0.462,12,24,0.5,10,19,0.526,10,39,25,6,3,15,25,29,0.444,1588
15,2003-04,MIL,W,106,96,41,78,0.526,8,19,0.421,16,20,0.8,11,48,30,9,4,21,24,37,0.559,1589
14,2003-04,ORL,W,94,92,35,73,0.479,2,12,0.167,22,28,0.786,6,35,21,9,4,12,21,29,0.541,1590
13,2003-04,NYK,L,88,94,31,79,0.392,6,17,0.353,20,26,0.769,9,45,18,6,13,10,25,36,0.403,1591
12,2003-04,PHI,L,85,87,29,75,0.387,6,19,0.316,21,27,0.778,9,35,16,10,6,14,24,26,0.411,1592
11,2003-04,NOH,L,73,81,26,64,0.406,5,20,0.25,16,21,0.762,8,31,18,10,5,22,23,23,0.477,1593
10,2003-04,NYK,L,86,89,30,81,0.37,2,14,0.143,24,31,0.774,14,44,22,9,5,11,17,30,0.418,1594
9,2003-04,CLE,W,91,82,32,78,0.41,4,10,0.4,23,30,0.767,13,43,19,6,6,8,28,30,0.412,1595
8,2003-04,CHI,L,82,89,28,85,0.329,8,27,0.296,18,27,0.667,14,42,22,10,3,12,26,28,0.345,1596
7,2003-04,IND,W,78,76,33,80,0.413,6,13,0.462,6,13,0.462,14,44,24,10,5,15,20,30,0.403,1597
6,2003-04,SAC,W,91,82,36,83,0.434,4,15,0.267,15,20,0.75,15,52,17,9,6,17,25,37,0.471,1598
5,2003-04,NJN,L,87,94,36,81,0.444,3,14,0.214,12,14,0.857,14,43,20,7,5,16,27,29,0.493,1599
4,2003-04,DET,L,88,96,35,74,0.473,2,13,0.154,16,17,0.941,13,40,23,13,4,21,27,27,0.541,1600
3,2003-04,NOH,L,90,97,33,81,0.407,8,26,0.308,16,19,0.842,9,40,20,6,3,16,28,31,0.455,1601
2,2003-04,MEM,W,93,91,34,72,0.472,3,13,0.231,22,33,0.667,9,49,21,12,3,17,26,40,0.525,1602
1,2003-04,MIA,W,98,75,37,73,0.507,5,16,0.313,19,26,0.731,5,40,28,9,9,10,23,35,0.561,1603
82,2002-03,DET,W,99,92,38,74,0.514,2,10,0.2,21,26,0.808,9,51,26,6,4,16,21,42,0.562,1604
81,2002-03,MIA,W,94,86,34,85,0.4,10,28,0.357,16,22,0.727,10,43,18,7,3,12,23,33,0.421,1605
80,2002-03,ORL,L,86,89,30,74,0.405,8,28,0.286,18,24,0.75,7,40,18,8,6,15,22,33,0.478,1606
79,2002-03,PHI,L,78,99,27,77,0.351,7,25,0.28,17,20,0.85,11,39,14,5,3,12,20,28,0.385,1607
78,2002-03,WAS,W,87,83,29,74,0.392,9,25,0.36,20,26,0.769,10,40,16,8,0,9,20,30,0.408,1608
77,2002-03,WAS,L,98,99,33,82,0.402,12,30,0.4,20,24,0.833,7,36,25,9,6,11,17,29,0.404,1609
76,2002-03,SAC,L,92,93,32,73,0.438,8,25,0.32,20,33,0.606,8,37,23,10,1,18,17,29,0.5,1610
75,2002-03,MIA,W,90,62,36,82,0.439,10,30,0.333,8,14,0.571,10,44,26,12,4,8,13,34,0.5,1611
74,2002-03,CLE,W,110,106,40,86,0.465,14,27,0.519,16,26,0.615,15,42,24,11,4,10,15,27,0.441,1612
73,2002-03,CLE,W,104,95,31,69,0.449,10,25,0.4,32,47,0.681,10,36,24,10,3,13,18,26,0.477,1613
72,2002-03,GSW,L,95,107,39,89,0.438,5,22,0.227,12,17,0.706,11,35,17,8,3,8,16,24,0.507,1614
71,2002-03,UTA,L,91,96,26,66,0.394,8,24,0.333,31,41,0.756,10,37,19,7,4,13,25,27,0.429,1615
70,2002-03,DEN,L,80,90,23,75,0.307,6,21,0.286,28,32,0.875,12,38,15,7,2,19,24,26,0.315,1616
69,2002-03,LAL,L,96,104,32,74,0.432,9,28,0.321,23,29,0.793,6,31,17,6,0,13,25,25,0.5,1617
68,2002-03,IND,L,72,102,29,80,0.363,5,24,0.208,9,13,0.692,12,42,16,5,6,13,20,30,0.429,1618
67,2002-03,NJN,L,74,87,27,80,0.338,1,21,0.048,19,23,0.826,12,52,19,3,1,20,20,40,0.441,1619
66,2002-03,DET,W,81,71,30,67,0.448,3,20,0.15,18,27,0.667,8,42,15,7,4,13,22,34,0.574,1620
65,2002-03,NJN,L,75,90,26,77,0.338,9,28,0.321,14,20,0.7,13,42,13,8,6,20,24,29,0.347,1621
64,2002-03,NOH,W,93,65,36,84,0.429,10,22,0.455,11,16,0.688,9,42,25,7,4,6,23,33,0.419,1622
63,2002-03,SAS,L,78,94,31,78,0.397,6,21,0.286,10,17,0.588,15,42,16,10,3,23,20,27,0.439,1623
62,2002-03,LAC,W,83,72,31,72,0.431,10,32,0.313,11,16,0.688,9,48,22,5,4,15,14,39,0.525,1624
61,2002-03,NYK,W,97,95,36,73,0.493,9,23,0.391,16,24,0.667,5,37,20,8,4,12,17,32,0.54,1625
60,2002-03,MEM,W,111,110,43,81,0.531,12,22,0.545,13,24,0.542,13,44,15,5,4,11,17,31,0.525,1626
59,2002-03,TOR,L,92,104,35,81,0.432,5,20,0.25,17,21,0.81,11,32,14,12,4,13,18,21,0.492,1627
58,2002-03,TOR,W,90,85,34,76,0.447,7,18,0.389,15,21,0.714,11,40,22,9,3,8,19,29,0.466,1628
57,2002-03,IND,W,71,69,26,77,0.338,6,22,0.273,13,20,0.65,8,41,13,12,2,15,22,33,0.364,1629
56,2002-03,HOU,L,95,101,34,91,0.374,10,35,0.286,17,23,0.739,15,48,26,12,2,11,23,33,0.429,1630
55,2002-03,SAC,L,83,105,29,83,0.349,8,31,0.258,17,22,0.773,11,41,18,8,5,14,14,30,0.404,1631
54,2002-03,GSW,W,125,117,47,96,0.49,14,29,0.483,17,21,0.81,12,36,29,3,3,4,28,24,0.493,1632
53,2002-03,PHO,L,92,102,34,78,0.436,10,31,0.323,14,18,0.778,12,39,19,2,3,11,26,27,0.511,1633
52,2002-03,LAC,W,92,84,31,80,0.388,8,26,0.308,22,30,0.733,9,42,13,9,3,13,19,33,0.426,1634
51,2002-03,POR,W,100,92,35,77,0.455,14,38,0.368,16,23,0.696,4,28,24,13,2,15,29,24,0.538,1635
50,2002-03,SEA,W,82,76,29,74,0.392,7,27,0.259,17,18,0.944,7,40,16,9,4,12,23,33,0.468,1636
49,2002-03,SEA,W,114,74,43,89,0.483,16,36,0.444,12,15,0.8,11,48,30,8,1,6,19,37,0.509,1637
48,2002-03,NOH,L,96,103,35,83,0.422,8,24,0.333,18,24,0.75,14,38,17,7,2,17,23,24,0.458,1638
47,2002-03,IND,L,100,109,35,80,0.438,10,28,0.357,20,26,0.769,7,38,21,8,8,14,25,31,0.481,1639
46,2002-03,DET,L,66,118,23,77,0.299,8,22,0.364,12,19,0.632,11,40,11,6,1,14,22,29,0.273,1640
45,2002-03,DET,L,83,86,28,72,0.389,4,14,0.286,23,30,0.767,14,52,14,5,4,16,26,38,0.414,1641
44,2002-03,ORL,W,91,83,35,66,0.53,5,17,0.294,16,21,0.762,2,30,27,7,3,16,21,28,0.612,1642
43,2002-03,DEN,W,77,58,27,71,0.38,7,23,0.304,16,19,0.842,11,40,16,13,10,15,16,29,0.417,1643
42,2002-03,MIL,L,97,106,33,78,0.423,12,32,0.375,19,24,0.792,9,38,19,9,2,10,16,29,0.457,1644
41,2002-03,PHI,W,100,99,33,73,0.452,11,26,0.423,23,34,0.676,9,33,21,11,3,12,21,24,0.468,1645
40,2002-03,MIL,W,97,95,37,85,0.435,9,26,0.346,14,22,0.636,12,47,26,6,5,13,26,35,0.475,1646
39,2002-03,IND,W,98,93,40,88,0.455,10,28,0.357,8,17,0.471,13,43,24,3,5,10,25,30,0.5,1647
38,2002-03,ATL,W,86,66,28,75,0.373,7,29,0.241,23,30,0.767,9,39,18,14,5,11,19,30,0.457,1648
37,2002-03,HOU,L,92,101,36,89,0.404,14,33,0.424,6,9,0.667,12,33,24,8,2,10,19,21,0.393,1649
36,2002-03,SAS,L,80,81,31,74,0.419,6,23,0.261,12,13,0.923,9,41,11,7,4,15,30,32,0.49,1650
35,2002-03,DAL,L,78,103,28,76,0.368,9,32,0.281,13,18,0.722,10,36,15,4,2,13,17,26,0.432,1651
34,2002-03,NOH,W,93,83,30,71,0.423,9,28,0.321,24,30,0.8,8,38,19,9,2,14,26,30,0.488,1652
33,2002-03,WAS,L,95,100,36,84,0.429,8,32,0.25,15,16,0.938,10,42,19,8,3,17,28,32,0.538,1653
32,2002-03,POR,L,103,108,36,76,0.474,17,31,0.548,14,19,0.737,14,32,23,10,3,20,22,18,0.422,1654
31,2002-03,MEM,W,96,89,37,88,0.42,12,27,0.444,10,11,0.909,13,40,24,11,5,13,17,27,0.41,1655
30,2002-03,ORL,L,95,101,30,82,0.366,4,21,0.19,31,32,0.969,10,37,12,11,3,16,29,27,0.426,1656
29,2002-03,MIA,L,70,90,22,79,0.278,4,26,0.154,22,26,0.846,9,30,8,9,5,11,14,21,0.34,1657
28,2002-03,NJN,L,81,117,23,71,0.324,6,21,0.286,29,36,0.806,9,32,11,6,3,18,24,23,0.34,1658
27,2002-03,CLE,W,89,82,30,76,0.395,4,23,0.174,25,34,0.735,6,37,12,8,6,10,20,31,0.491,1659
26,2002-03,MIN,W,108,99,31,76,0.408,14,32,0.438,32,37,0.865,13,44,20,12,4,18,20,31,0.386,1660
25,2002-03,MIA,L,81,91,25,69,0.362,9,27,0.333,22,32,0.688,9,40,13,6,4,18,19,31,0.381,1661
24,2002-03,CHI,L,83,94,29,87,0.333,5,24,0.208,20,25,0.8,9,46,20,12,3,13,30,37,0.381,1662
23,2002-03,NYK,W,113,90,42,73,0.575,10,19,0.526,19,24,0.792,4,37,20,14,2,12,22,33,0.593,1663
22,2002-03,CLE,W,115,100,45,83,0.542,14,29,0.483,11,21,0.524,10,45,31,10,5,16,18,35,0.574,1664
21,2002-03,PHO,L,94,103,39,91,0.429,9,33,0.273,7,9,0.778,12,40,18,8,3,11,25,28,0.517,1665
20,2002-03,ORL,W,114,109,39,82,0.476,12,31,0.387,24,35,0.686,5,42,25,14,5,15,23,37,0.529,1666
19,2002-03,NYK,W,91,80,29,79,0.367,6,20,0.3,27,33,0.818,14,47,17,11,7,12,18,33,0.39,1667
18,2002-03,PHI,L,93,99,30,71,0.423,7,27,0.259,26,32,0.813,5,36,16,8,4,14,23,31,0.523,1668
17,2002-03,ORL,W,102,97,36,79,0.456,7,22,0.318,23,34,0.676,10,43,17,8,4,10,20,33,0.509,1669
16,2002-03,NOH,W,95,86,32,79,0.405,9,28,0.321,22,31,0.71,12,37,17,10,2,16,26,25,0.451,1670
15,2002-03,TOR,L,95,98,35,81,0.432,10,23,0.435,15,23,0.652,15,45,17,7,1,14,24,30,0.431,1671
14,2002-03,CHI,W,92,82,32,78,0.41,7,24,0.292,21,31,0.677,15,41,17,15,5,12,24,26,0.463,1672
13,2002-03,ATL,W,109,99,37,86,0.43,8,28,0.286,27,34,0.794,14,41,22,17,1,12,26,27,0.5,1673
12,2002-03,ATL,W,105,98,38,107,0.355,12,36,0.333,17,22,0.773,17,59,23,9,9,17,19,42,0.366,1674
11,2002-03,NJN,W,96,79,35,80,0.438,14,25,0.56,12,23,0.522,15,57,21,11,6,18,22,42,0.382,1675
10,2002-03,MIL,L,85,104,32,78,0.41,8,28,0.286,13,21,0.619,10,39,15,13,4,18,25,29,0.48,1676
9,2002-03,DAL,L,86,97,35,90,0.389,9,34,0.265,7,12,0.583,12,42,20,8,4,11,16,30,0.464,1677
8,2002-03,PHI,W,91,81,29,70,0.414,10,23,0.435,23,32,0.719,14,49,18,8,5,19,21,35,0.404,1678
7,2002-03,UTA,W,112,95,41,85,0.482,10,29,0.345,20,23,0.87,10,34,28,19,5,17,28,24,0.554,1679
6,2002-03,MIN,W,105,99,36,90,0.4,14,31,0.452,19,23,0.826,11,44,19,8,10,8,23,33,0.373,1680
5,2002-03,LAL,W,98,95,37,86,0.43,13,32,0.406,11,18,0.611,10,46,22,10,5,18,18,36,0.444,1681
4,2002-03,CHI,W,91,69,34,91,0.374,7,33,0.212,16,22,0.727,12,53,21,9,3,10,27,41,0.466,1682
3,2002-03,NYK,W,117,107,33,72,0.458,8,22,0.364,43,51,0.843,12,34,20,11,4,12,16,22,0.5,1683
2,2002-03,WAS,L,69,114,24,81,0.296,7,31,0.226,14,20,0.7,8,31,14,5,1,12,23,23,0.34,1684
1,2002-03,CHI,L,96,99,36,77,0.468,8,24,0.333,16,23,0.696,7,37,25,8,0,15,23,30,0.528,1685
